Requirement_1,Requirement_2,Conflict_Type,Conflict_Reason
Fuel efficiency of at least 60 km/l for petrol engines,Top speed of at least 100 km/h for versatility,Performance Conflict,Achieving high fuel efficiency often necessitates compromises in engine power and thus top speed.
Fuel efficiency of at least 60 km/l for petrol engines,Anti-lock braking system (ABS) for improved stopping power,Performance Conflict,Achieving 60 km/l fuel efficiency may necessitate design choices that compromise braking system weight and thus potentially impact ABS performance.
Fuel efficiency of at least 60 km/l for petrol engines,Digital dashboard with smartphone connectivity,Performance Conflict,Achieving 60 km/l fuel efficiency may require design choices that conflict with the added weight and power consumption of a digital dashboard with smartphone connectivity.
Fuel efficiency of at least 60 km/l for petrol engines,Annual maintenance cost below $120,Cost Conflict,"Achieving high fuel efficiency (60 km/l) typically requires advanced engine technology, increasing initial vehicle cost and potentially maintenance expenses beyond $120 annually."
Fuel efficiency of at least 60 km/l for petrol engines,Front and rear disc brakes for reliable performance,Performance Conflict,"Achieving 60 km/l fuel efficiency may necessitate design choices that compromise braking system weight and performance, potentially conflicting with the requirement for front and rear disc brakes."
Fuel efficiency of at least 60 km/l for petrol engines,Lightweight frame under 150 kg for better handling,Performance Conflict,"Achieving high fuel efficiency (60 km/l) often requires heavier components and a less lightweight frame, conflicting with the 150 kg frame weight requirement."
Anti-lock braking system (ABS) for improved stopping power,Electric motor with a minimum range of 120 km per charge,Performance Conflict,"Adding ABS increases weight and energy consumption, potentially reducing the electric motor's range."
Anti-lock braking system (ABS) for improved stopping power,Top speed of at least 100 km/h for versatility,Performance Conflict,"Incorporating ABS may increase vehicle weight and/or complexity, potentially reducing top speed."
Fuel efficiency of at least 60 km/l for petrol engines,"Compliance with global emission standards (e.g., BS6 or Euro 5)",Performance Conflict,"Achieving 60 km/l fuel efficiency in petrol engines might be difficult while simultaneously meeting stringent emission standards like BS6 or Euro 5, which often require complex emission control systems that can reduce fuel efficiency."
Anti-lock braking system (ABS) for improved stopping power,Lightweight frame under 150 kg for better handling,Performance Conflict,"Adding ABS increases weight, potentially exceeding the 150 kg lightweight frame requirement."
Anti-lock braking system (ABS) for improved stopping power,Annual maintenance cost below $120,Cost Conflict,"ABS systems are more complex and may require more frequent or expensive maintenance than simpler braking systems, potentially exceeding the $120 annual budget."
Anti-lock braking system (ABS) for improved stopping power,"Compliance with global emission standards (e.g., BS6 or Euro 5)",Performance Conflict,"Adding ABS might slightly increase vehicle weight and reduce fuel efficiency, potentially impacting emission compliance."
Electric motor with a minimum range of 120 km per charge,Top speed of at least 100 km/h for versatility,Performance Conflict,"Achieving a long range (120km) may require a larger battery and/or more efficient motor, potentially compromising top speed (100km/h)."
Electric motor with a minimum range of 120 km per charge,Lightweight frame under 150 kg for better handling,Performance Conflict,"Achieving a 120km range requires a larger, heavier battery, conflicting with the lightweight frame requirement."
Electric motor with a minimum range of 120 km per charge,Annual maintenance cost below $120,Cost Conflict,"Achieving a 120km range in an electric motor may require more expensive battery technology and components, increasing maintenance costs beyond the $120 annual budget."
Top speed of at least 100 km/h for versatility,Annual maintenance cost below $120,Cost Conflict,"Achieving a top speed of 100 km/h typically requires a more powerful and sophisticated engine, resulting in higher maintenance costs than $120 annually."
Top speed of at least 100 km/h for versatility,Lightweight frame under 150 kg for better handling,Performance Conflict,"Achieving a high top speed usually requires a more robust and heavier frame, conflicting with the lightweight requirement."
Top speed of at least 100 km/h for versatility,"Compliance with global emission standards (e.g., BS6 or Euro 5)",Performance Conflict,Achieving a top speed of 100 km/h may require a powerful engine which could compromise compliance with stringent emission standards.
Seat height adjustable between 750-850 mm for rider comfort,Annual maintenance cost below $120,Cost Conflict,"Adjustable seat height mechanisms typically increase manufacturing and maintenance costs, potentially exceeding the $120 annual maintenance budget."
Seat height adjustable between 750-850 mm for rider comfort,Lightweight frame under 150 kg for better handling,Performance Conflict,"Achieving a comfortable seat height adjustment range may require a more robust and heavier frame, conflicting with the lightweight requirement."
Digital dashboard with smartphone connectivity,Annual maintenance cost below $120,Cost Conflict,Smartphone connectivity adds features and potentially hardware increasing the annual maintenance cost beyond the $120 budget.
Digital dashboard with smartphone connectivity,Lightweight frame under 150 kg for better handling,Weight/Functionality Conflict,"Smartphone connectivity and its associated hardware add weight, potentially exceeding the 150kg limit."
Front and rear disc brakes for reliable performance,Annual maintenance cost below $120,Cost Conflict,"Front and rear disc brakes are typically more expensive to maintain than other braking systems, potentially exceeding the $120 annual maintenance budget."
Front and rear disc brakes for reliable performance,Lightweight frame under 150 kg for better handling,Performance Conflict,"Using heavier disc brakes may increase the overall weight, potentially exceeding the 150kg frame weight limit."
Annual maintenance cost below $120,"Compliance with global emission standards (e.g., BS6 or Euro 5)",Cost Conflict,"Meeting stringent global emission standards often requires more advanced and expensive technology, exceeding the $120 annual maintenance budget."
Annual maintenance cost below $120,Lightweight frame under 150 kg for better handling,Cost Conflict,"Lower maintenance costs may require a more expensive, higher-quality (and potentially heavier) frame."
Front and rear disc brakes for reliable performance,"Compliance with global emission standards (e.g., BS6 or Euro 5)",Cost Conflict,"Implementing high-performance disc brakes might increase the overall vehicle cost, potentially impacting the ability to meet emission standards budget constraints."
Lightweight frame under 150 kg for better handling,"Compliance with global emission standards (e.g., BS6 or Euro 5)",Performance Conflict,"A lightweight frame may necessitate the use of less robust materials or designs, potentially impacting the ability to meet stringent emission standards related to durability and longevity."
